"Date","Team","Team2","Spread","Season"
122,"Wichita State","South Florida",3.5,2019
122,"TexasA&M","Florida",11,2019
122,"Wake Forest","Virginia",24,2019
122,"Duke","Pittsburgh",-12,2019
122,"Mississippi","Alabama",1,2019
122,"Boise State","Air Force",-3.5,2019
122,"New Mexico","UNLV",4.5,2019
122,"San Diego State","Fresno State",9,2019
122,"St. Peter's","Niagara",3.5,2019
123,"Providence","Xavier",3.5,2019
123,"Purdue","Ohio State",-1.5,2019
123,"St. Bonaventure","Massachusetts",3,2019
123,"La Salle","Fordham",4,2019
123,"Geo Washington","Davidson",15.5,2019
123,"Richmond","St. Josephs",3.5,2019
123,"Texas","TCU",5,2019
123,"Valparaiso","Indiana State",3,2019
123,"George Mason","Dayton",6.5,2019
123,"Va Commonwealth","Rhode Island",-1,2019
123,"Tennessee","Vanderbilt",-11.5,2019
123,"Georgia","LSU",12,2019
123,"Florida Intl","Fla Atlantic",1,2019
123,"Saint Louis","Duquesne",-2,2019
123,"Northern Iowa","So Illinois",6.5,2019
123,"Evansville","Drake",7,2019
123,"East Carolina","HoustonU",19,2019
123,"Central Florida","Tulane",-13,2019
123,"Depaul","Marquette",10.5,2019
123,"Missouri","Arkansas",4.5,2019
123,"Loyola Chicago","Missouri St",-5.5,2019
123,"Oklahoma","Oklahoma State",-3,2019
123,"Wisconsin","Illinois",-6,2019
123,"San Jose State","Wyoming",7,2019
123,"Cal Riverside","Cal PolySLO",1.5,2019
123,"Long Beach State","CS Northridge",-1,2019
123,"Colorado State","Nevada",19.5,2019
123,"Cal Irvine","Hawaii",-2,2019
123,"South Dakota","North Dakota",2,2019
123,"Lafayette","Colgate",12.5,2019
123,"Holy Cross","Army",-1,2019
123,"New Hampshire","Hartford",14,2019
123,"Lehigh","Navy",-6,2019
123,"MD Baltimore Co","Vermont",14.5,2019
123,"U Mass Lowell","Binghamton",-3.5,2019
123,"Loyola Maryland","Bucknell",13,2019
123,"Stony Brook","AlbanyNY",-4.5,2019
123,"Sam Houston St","Northwestern St",-7,2019
123,"Abilene Christian","StephenF. Austin",-1,2019
123,"SE Louisiana","Houston Baptist",5,2019
123,"New OrleansU","Central Arkansas",4.5,2019
123,"Nicholls State","TexasA&M Corpus",5,2019
123,"Incarnate Word","Lamar",10.5,2019
123,"American","BostonU",1.5,2019
124,"Oakland","IUPUI",4,2019
124,"Wisc Green Bay","Northern Kentucky",11.5,2019
124,"Hofstra","James Madison",-8,2019
124,"MemphisU","Temple",3.5,2019
124,"Wisc Milwaukee","Wright State",12,2019
124,"Texas State","Georgia State",3,2019
124,"UT Arlington","Georgia Southern",9.5,2019
124,"Michigan State","Iowa",-5.5,2019
124,"Elon","Coll Charleston",15,2019
124,"Northeastern","Towson",-8.5,2019
124,"Tulsa","Cincinnati",13,2019
124,"Coastal Carolina","ArkansasLR",1,2019
124,"Miami Florida","Syracuse",9,2019
124,"NC State","Louisville",5.5,2019
124,"Troy","UL Monroe",6,2019
124,"South Alabama","UL Lafayette",9.5,2019
124,"Western Kentucky","Southern Miss",-1,2019
124,"Middle Tenn St","Rice",5,2019
124,"Appalachian St","Arkansas State",3,2019
124,"UAB","North Texas",6.5,2019
124,"CharlotteU","Tex San Antonio",8,2019
124,"DetroitU","Illinois Chicago",4.5,2019
124,"Marshall","Louisiana Tech",3.5,2019
124,"Old Dominion","UTEP",-7,2019
124,"UtahU","Stanford",2.5,2019
124,"WashingtonU","Oregon",2.5,2019
124,"Loyola Marymount","San Diego",5.5,2019
124,"Cal Santa Barb","CS Fullerton",-1,2019
124,"PortlandU","San Francisco",21.5,2019
124,"Saint MarysCA","BYU",-3,2019
124,"Arizona State","UCLA",1,2019
124,"Gonzaga","Santa Clara",-20,2019
124,"Washington State","Oregon State",13,2019
124,"Colorado","California",-7,2019
124,"Samford","Wofford",13.5,2019
124,"Jacksonville St","Eastern Kentucky",-5,2019
124,"Monmouth","Canisius",4.5,2019
124,"The Citadel","NC Greensboro",13,2019
124,"Chattanooga","Furman",13.5,2019
124,"Siena","Fairfield",3,2019
124,"Nebraska Omaha","IPFW",3.5,2019
124,"VMI","Mercer",13,2019
124,"Tennessee Tech","Morehead State",9.5,2019
124,"North Dakota State","South Dakota State",12.5,2019
124,"SIU Edwardsville","SE Missouri St",4.5,2019
124,"Eastern Illinois","Tenn Martin",1.5,2019
124,"Tennessee State","Austin Peay",14,2019
124,"Southern Utah","No. Colorado",9.5,2019
124,"Belmont","Murray State",6,2019
124,"Weber State","Montana State",-2.5,2019
124,"Idaho State","Montana",15,2019
124,"E. Washington","Portland State",2.5,2019
124,"IdahoU","Sacramento State",7.5,2019
124,"Fla Gulf Coast","Lipscomb",18,2019
124,"Kennesaw St","North Alabama",9,2019
124,"NJIT","Stetson",-100,2019
124,"St. FrancisNY","Fair Dickinson",-100,2019
124,"USC Upstate","Hampton",-100,2019
124,"Charleston Sou","Radford",11,2019
124,"Gardner Webb","Winthrop",5.5,2019
124,"High Point","Longwood",1.5,2019
124,"Long Island","Mount StMarys",-1.5,2019
124,"Jacksonville","North Florida",9,2019
124,"Sacred Heart","Robert Morris",1.5,2019
124,"Presbyterian","Campbell",2.5,2019
124,"Wagner","St. FrancisPA",4,2019
124,"Utah Valley","UMKC",-5,2019
124,"Central Conn","Bryant",-1,2019
124,"SeattleU","Chicago St",-13,2019
124,"CS Bakersfield","California Baptist",1,2019
125,"Michigan","IndianaU",-3.5,2019
125,"Buffalo","Kent State",-9,2019
125,"Brown","Yale",6.5,2019
125,"Butler","Creighton",2.5,2019
125,"Rider","Iona",-1,2019
125,"Quinnipiac","Marist",3.5,2019
126,"Ohio State","Nebraska",7,2019
126,"Illinois","Maryland",11,2019
126,"Georgia Tech","Duke",22,2019
126,"Florida","TCU",4,2019
126,"Alabama","Baylor",3,2019
126,"UT Arlington","Georgia State",7.5,2019
126,"DetroitU","IUPUI",5.5,2019
126,"Virginia","Notre Dame",-12,2019
126,"Texas","Georgia",-4.5,2019
126,"Clemson","NC State",6,2019
126,"Dayton","Fordham",-6.5,2019
126,"Pittsburgh","Louisville",10.5,2019
126,"Kansas State","TexasA&M",-5.5,2019
126,"Hofstra","Towson",-9.5,2019
126,"Marquette","Xavier",-2.5,2019
126,"Drexel","Delaware",4,2019
126,"Va Commonwealth","Duquesne",-4.5,2019
126,"Dartmouth","Harvard",9.5,2019
126,"Ball State","Ohio",-3,2019
126,"Eastern Michigan","Western Michigan",-1,2019
126,"South Carolina","Oklahoma State",3.5,2019
126,"Davidson","Saint Louis",2,2019
126,"Northwestern","Wisconsin",10,2019
126,"South Alabama","UL Monroe",9.5,2019
126,"Bradley","Missouri St",6,2019
126,"William&Mary","Coll Charleston",9.5,2019
126,"Utah State","New Mexico",-7,2019
126,"South Florida","East Carolina",-3.5,2019
126,"Appalachian St","ArkansasLR",5,2019
126,"Vanderbilt","Oklahoma",10,2019
126,"Wyoming","Boise State",15,2019
126,"WashingtonU","Oregon State",1.5,2019
126,"Elon","NC Wilmington",7.5,2019
126,"Boston College","Wake Forest",1,2019
126,"West Virginia","Tennessee",15.5,2019
126,"Northeastern","James Madison",-6.5,2019
126,"PortlandU","Pacific",11,2019
126,"Fresno State","Colorado State",-7,2019
126,"Oakland","Illinois Chicago",4.5,2019
126,"Rutgers","Penn State",6,2019
126,"Marshall","Southern Miss",2,2019
126,"No Illinois","Akron",3,2019
126,"Western Kentucky","Louisiana Tech",2,2019
126,"Texas State","Georgia Southern",1.5,2019
126,"Middle Tenn St","North Texas",13.5,2019
126,"LSU","Missouri",-3,2019
126,"Arkansas","Texas Tech",10,2019
126,"Wichita State","Connecticut",6.5,2019
126,"Tulane","SMU",15.5,2019
126,"Kansas","Kentucky",5,2019
126,"St. Bonaventure","Richmond",2,2019
126,"St. Josephs","Pennsylvania",5.5,2019
126,"Youngstown State","Cleveland State",1,2019
126,"Geo Washington","George Mason",12.5,2019
126,"Fla Atlantic","Florida Intl",4,2019
126,"Wisc Milwaukee","Northern Kentucky",14,2019
126,"Central Michigan","Toledo",10,2019
126,"Cornell","Columbia",3,2019
126,"Wisc Green Bay","Wright State",9,2019
126,"UAB","Rice",-3,2019
126,"Evansville","Northern Iowa",2,2019
126,"Drake","Valparaiso",-1.5,2019
126,"UNLV","San Diego State",4,2019
126,"Troy","UL Lafayette",5.5,2019
126,"Colorado","Stanford",2,2019
126,"Syracuse","Virginia Tech",5.5,2019
126,"Coastal Carolina","Arkansas State",-2,2019
126,"Saint MarysCA","Pepperdine",-8.5,2019
126,"Arizona State","USC",2,2019
126,"Auburn","Mississippi St",1.5,2019
126,"Air Force","San Jose State",-6,2019
126,"CharlotteU","UTEP",5,2019
126,"CS Fullerton","Cal PolySLO",-8,2019
126,"Cal Riverside","Cal Irvine",13,2019
126,"UtahU","California",-5.5,2019
126,"Arizona","UCLA",1,2019
126,"San Francisco","San Diego",-2,2019
126,"UC Davis","Hawaii",6.5,2019
126,"VMI","The Citadel",8.5,2019
126,"Monmouth","Niagara",2.5,2019
126,"Jacksonville St","Morehead State",-5,2019
126,"Idaho State","Montana State",5,2019
126,"Samford","Furman",9,2019
126,"SIU Edwardsville","Tenn Martin",2.5,2019
126,"Western Illinois","South Dakota",7.5,2019
126,"Mercer","NC Greensboro",9,2019
126,"Belmont","Austin Peay",-2,2019
126,"Nebraska Omaha","South Dakota State",11,2019
126,"Eastern Illinois","SE Missouri St",2,2019
126,"Tennessee Tech","Eastern Kentucky",11,2019
126,"E Tennessee St","Western Carolina",-10.5,2019
126,"Chattanooga","Wofford",17.5,2019
126,"DenverU","IPFW",8,2019
126,"Manhattan","Siena",9,2019
126,"No. Colorado","Northern Arizona",-4,2019
126,"Tennessee State","Murray State",19,2019
126,"North Dakota State","Oral Roberts",-2,2019
126,"Weber State","Montana",8,2019
126,"E. Washington","Sacramento State",5,2019
126,"IdahoU","Portland State",8,2019
126,"Colgate","Loyola Maryland",-4.5,2019
126,"Maine","Binghamton",3,2019
126,"MD Baltimore Co","New Hampshire",-8,2019
126,"Long Island","Central Conn",2.5,2019
126,"Army","Lafayette",-1,2019
126,"BostonU","Lehigh",9,2019
126,"Hartford","AlbanyNY",-2,2019
126,"Navy","Holy Cross",9,2019
126,"Utah Valley","Chicago St",-19.5,2019
126,"New OrleansU","Incarnate Word",-3,2019
126,"Houston Baptist","Mc Neese State",1.5,2019
126,"Fair Dickinson","Bryant",-3.5,2019
126,"Bethune Cookman","Morgan State",2,2019
126,"SE Louisiana","Northwestern St",-2.5,2019
126,"N. CarolinaA&T","NC Central",3,2019
126,"Bucknell","American",1,2019
126,"FloridaA&M","Coppin State",-1,2019
126,"Delaware State","Howard",14.5,2019
126,"Central Arkansas","Abilene Christian",7.5,2019
126,"Longwood","USC Upstate",-2.5,2019
126,"St. FrancisNY","Mount StMarys",-1.5,2019
126,"Wagner","Robert Morris",5,2019
126,"Prairie ViewA&M","Miss Valley St",-9,2019
126,"Gardner Webb","Charleston Sou",1,2019
126,"Campbell","Hampton",2.5,2019
126,"Jackson State","Grambling",6,2019
126,"Alcorn State","Alabama State",11,2019
126,"MD Eastern Shore","Norfolk St",16,2019
126,"Lamar","Sam Houston St",8,2019
126,"Southern","AlabamaA&M",-1,2019
126,"NC Asheville","High Point",17,2019
126,"Sacred Heart","St. FrancisPA",1,2019
126,"Vermont","Stony Brook",-1,2019
126,"SeattleU","UMKC",-2,2019
126,"New Mexico State","UT Rio Grande Valley",-7.5,2019
126,"Texas Southern","Ark Pine Bluff",-5,2019
126,"Grand Canyon","California Baptist",-7.5,2019
127,"Georgetown","St. Johns",7.5,2019
127,"Cincinnati","Temple",-2,2019
127,"Depaul","Providence",6,2019
127,"So Illinois","Loyola Chicago",5.5,2019
127,"Michigan State","Purdue",-2.5,2019
127,"Indiana State","Illinois State",3.5,2019
127,"Rhode Island","Massachusetts",-3,2019
127,"HoustonU","Tulsa",-6.5,2019
127,"Seton Hall","Villanova",8.5,2019
127,"Central Florida","MemphisU",1,2019
127,"Iowa","MinnesotaU",1,2019
127,"Florida State","Miami Florida",-3,2019
127,"Washington State","Oregon",14,2019
127,"Iona","Fairfield",-1.5,2019
127,"Marist","Rider",10.5,2019
127,"St. Peter's","Quinnipiac",6,2019
127,"Liberty","Jacksonville",-9,2019
127,"Lipscomb","Stetson",-19.5,2019
127,"North Alabama","NJIT",12.5,2019
128,"Duke","Notre Dame",-14,2019
128,"Baylor","Oklahoma",6.5,2019
128,"TCU","Texas Tech",4.5,2019
128,"Southern Utah","Northern Arizona",2,2019
128,"FloridaA&M","Morgan State",4,2019
128,"MD Eastern Shore","Howard",13,2019
128,"Bethune Cookman","Coppin State",-3,2019
128,"NC Central","Savannah State",-3,2019
128,"Prairie ViewA&M","Ark Pine Bluff",-1.5,2019
128,"Alcorn State","AlabamaA&M",4.5,2019
128,"Southern","Alabama State",6.5,2019
128,"Texas Southern","Miss Valley St",-12.5,2019
129,"Tennessee","South Carolina",-9,2019
129,"Georgia","Arkansas",7,2019
129,"Toledo","Miami Ohio",-2,2019
129,"Eastern Michigan","Central Michigan",3,2019
129,"Ball State","Buffalo",12,2019
129,"North Carolina","Georgia Tech",-8.5,2019
129,"Virginia","NC State",-9,2019
129,"Northwestern","Maryland",8.5,2019
129,"Kansas","Texas",-1,2019
129,"St. Josephs","Dayton",11.5,2019
129,"Ohio","No Illinois",7,2019
129,"Mississippi St","Alabama",2,2019
129,"Pittsburgh","Clemson",7.5,2019
129,"Ohio State","Michigan",10,2019
129,"Kentucky","Vanderbilt",-9.5,2019
129,"Boise State","Colorado State",-1,2019
129,"Nevada","UNLV",-10,2019
129,"Lipscomb","Liberty",2,2019
130,"Mississippi","Florida",5.5,2019
130,"Marquette","Butler",2.5,2019
130,"Fordham","Geo Washington",3,2019
130,"Northern Iowa","Loyola Chicago",11,2019
130,"Bradley","Evansville",5,2019
130,"Rhode Island","Duquesne",-2,2019
130,"Richmond","Saint Louis",10,2019
130,"IndianaU","Rutgers",-1.5,2019
130,"Virginia Tech","Miami Florida",-7,2019
130,"West Virginia","Iowa State",13,2019
130,"Providence","Seton Hall",3,2019
130,"UAB","Middle Tenn St",-5.5,2019
130,"Louisville","Wake Forest",-10,2019
130,"MemphisU","Tulsa",-1.5,2019
130,"Illinois State","Drake",7.5,2019
130,"Syracuse","Boston College",-3,2019
130,"Villanova","Depaul",-7,2019
130,"St. Johns","Creighton",4.5,2019
130,"Missouri","Auburn",14,2019
130,"Illinois","MinnesotaU",6,2019
130,"Indiana State","So Illinois",5,2019
130,"LSU","TexasA&M",-5.5,2019
130,"SMU","Wichita State",2,2019
130,"San Jose State","Utah State",25.5,2019
130,"Fresno State","Wyoming",-13,2019
130,"Air Force","San Diego State",10,2019
130,"UCLA","Washington State",-5.5,2019
130,"CS Northridge","CS Fullerton",6.5,2019
130,"USC","WashingtonU",7.5,2019
130,"South Dakota","IPFW",4,2019
130,"Hampton","Longwood",2,2019
130,"Campbell","Radford",9.5,2019
130,"High Point","Gardner Webb",5,2019
130,"Army","Colgate",7.5,2019
130,"Binghamton","Hartford",12,2019
130,"American","Loyola Maryland",-1.5,2019
130,"AlbanyNY","New Hampshire",-4.5,2019
130,"Stetson","Jacksonville",12.5,2019
130,"Maine","U Mass Lowell",11,2019
130,"Holy Cross","BostonU",1,2019
130,"Navy","Bucknell",12,2019
130,"USC Upstate","NC Asheville",-4,2019
130,"North Florida","Kennesaw St",-10.5,2019
130,"Fla Gulf Coast","NJIT",7,2019
130,"Presbyterian","Charleston Sou",2,2019
130,"Central Arkansas","StephenF. Austin",4,2019
130,"Lamar","Nicholls State",2.5,2019
130,"Sam Houston St","SE Louisiana",-1.5,2019
130,"TexasA&M Corpus","Abilene Christian",8.5,2019
130,"Northwestern St","New OrleansU",12.5,2019
130,"Houston Baptist","Incarnate Word",-4,2019
130,"Lehigh","Lafayette",-5.5,2019
130,"California Baptist","Utah Valley",13,2019
131,"Purdue","Penn State",-7,2019
131,"Temple","HoustonU",10,2019
131,"Cleveland State","DetroitU",5,2019
131,"Drexel","William&Mary",5,2019
131,"Towson","NC Wilmington",5,2019
131,"James Madison","Coll Charleston",12.5,2019
131,"Southern Miss","Florida Intl",-2,2019
131,"Tulane","East Carolina",6,2019
131,"Youngstown State","Oakland",8,2019
131,"UL Lafayette","Appalachian St",-1,2019
131,"North Texas","Old Dominion",4.5,2019
131,"UL Monroe","Coastal Carolina",3.5,2019
131,"Louisiana Tech","Fla Atlantic",-2,2019
131,"Rice","CharlotteU",2,2019
131,"UTEP","Marshall",10,2019
131,"Tex San Antonio","Western Kentucky",6.5,2019
131,"Xavier","Georgetown",3,2019
131,"Connecticut","Central Florida",6,2019
131,"Arizona","Arizona State",5.5,2019
131,"Oregon State","Colorado",1.5,2019
131,"Pepperdine","PortlandU",-5.5,2019
131,"Cal Irvine","Cal Santa Barb",1,2019
131,"Cal PolySLO","Cal Riverside",8,2019
131,"Pacific","Loyola Marymount",6.5,2019
131,"Gonzaga","BYU",-14,2019
131,"Long Beach State","Hawaii",7,2019
131,"Iona","Marist",1,2019
131,"Siena","Monmouth",1,2019
131,"Fairfield","Manhattan",-3,2019
131,"St. Peter's","Rider",11.5,2019
131,"Furman","The Citadel",-7,2019
131,"Wofford","Mercer",-6,2019
131,"VMI","NC Greensboro",18,2019
131,"Austin Peay","Tennessee Tech",-9,2019
131,"E Tennessee St","Samford",-2,2019
131,"Western Carolina","Chattanooga",6.5,2019
131,"SE Missouri St","Belmont",18.5,2019
131,"Morehead State","SIU Edwardsville",-1.5,2019
131,"South Dakota State","Oral Roberts",-11,2019
131,"Murray State","Jacksonville St",-2,2019
131,"Eastern Kentucky","Eastern Illinois",-1,2019
131,"Tenn Martin","Tennessee State",4,2019
131,"Portland State","Weber State",10,2019
131,"Sacramento State","Idaho State",2.5,2019
131,"Long Island","Fair Dickinson",4.5,2019
131,"Sacred Heart","Mount StMarys",-4,2019
131,"Bryant","Wagner",9,2019
131,"St. FrancisPA","Robert Morris",5.5,2019
131,"Chicago St","UT Rio Grande Valley",19,2019
131,"UMKC","New Mexico State",15.5,2019
201,"Pennsylvania","Cornell",-5.5,2019
201,"Brown","Dartmouth",-1,2019
201,"Yale","Harvard",1.5,2019
201,"Davidson","St. Bonaventure",-1,2019
201,"Michigan","Iowa",-3.5,2019
201,"Northern Kentucky","IUPUI",-3.5,2019
201,"Wisc Milwaukee","Wisc Green Bay",5.5,2019
201,"Wright State","Illinois Chicago",-2,2019
201,"Maryland","Wisconsin",5,2019
201,"Quinnipiac","Canisius",3,2019
201,"Buffalo","Bowling Green",-7.5,2019
201,"North Dakota","Western Illinois",3.5,2019
202,"North Carolina","Louisville",1,2019
202,"Georgia Tech","Florida State",11.5,2019
202,"Oklahoma","West Virginia",-3,2019
202,"IndianaU","Michigan State",16,2019
202,"Seton Hall","Butler",6,2019
202,"St. Johns","Duke",17.5,2019
202,"Virginia Tech","NC State",2,2019
202,"Rutgers","Ohio State",9,2019
202,"MemphisU","South Florida",1.5,2019
202,"Kent State","Ball State",5,2019
202,"Miami Ohio","Eastern Michigan",4,2019
202,"Youngstown State","DetroitU",5.5,2019
202,"South Carolina","Georgia",4,2019
202,"Georgia Southern","Georgia State",2.5,2019
202,"UL Monroe","Appalachian St",2,2019
202,"UL Lafayette","Coastal Carolina",6,2019
202,"So Illinois","Bradley",1,2019
202,"Drake","Indiana State",1,2019
202,"Valparaiso","Evansville",3.5,2019
202,"Notre Dame","Boston College",2.5,2019
202,"Miami Florida","Virginia",21,2019
202,"Texas","Iowa State",7,2019
202,"Duquesne","Dayton",10,2019
202,"Tulsa","Wichita State",3,2019
202,"Nebraska","Illinois",-2.5,2019
202,"Providence","Depaul",1,2019
202,"Toledo","No Illinois",-1,2019
202,"Cleveland State","Oakland",9.5,2019
202,"Mississippi St","Mississippi",1.5,2019
202,"North Texas","CharlotteU",-6,2019
202,"Kentucky","Florida",-2,2019
202,"Colorado State","Air Force",2.5,2019
202,"UCLA","WashingtonU",7.5,2019
202,"Saint Louis","Rhode Island",3.5,2019
202,"Delaware","William&Mary",5,2019
202,"Towson","Coll Charleston",13,2019
202,"Texas Tech","Kansas",3.5,2019
202,"San Francisco","Saint MarysCA",4,2019
202,"Massachusetts","St. Josephs",3.5,2019
202,"Hofstra","Northeastern",1.5,2019
202,"Western Michigan","Central Michigan",9,2019
202,"UNLV","Utah State",11.5,2019
202,"Oregon State","UtahU",1.5,2019
202,"UT Arlington","Texas State",8,2019
202,"Arkansas","LSU",9,2019
202,"Temple","Tulane",-11,2019
202,"La Salle","Richmond",6,2019
202,"Kansas State","Oklahoma State",-3,2019
202,"Syracuse","Pittsburgh",-2.5,2019
202,"Boise State","Nevada",14.5,2019
202,"Troy","South Alabama",1.5,2019
202,"George Mason","Va Commonwealth",7.5,2019
202,"Arkansas State","ArkansasLR",5.5,2019
202,"Tex San Antonio","Marshall",3.5,2019
202,"USC","Washington State",-6.5,2019
202,"Drexel","Elon",-1,2019
202,"James Madison","NC Wilmington",4,2019
202,"Yale","Dartmouth",-4.5,2019
202,"Brown","Harvard",6,2019
202,"Pennsylvania","Columbia",-6,2019
202,"Rice","Old Dominion",12.5,2019
202,"Louisiana Tech","Florida Intl",-3.5,2019
202,"UTEP","Western Kentucky",11.5,2019
202,"Princeton","Cornell",-1.5,2019
202,"TCU","Baylor",4,2019
202,"Tennessee","TexasA&M",-11.5,2019
202,"Missouri St","Northern Iowa",1,2019
202,"Middle Tenn St","UAB",11.5,2019
202,"San Diego","Gonzaga",22,2019
202,"Alabama","Auburn",8.5,2019
202,"SMU","Cincinnati",12,2019
202,"Vanderbilt","Missouri",4,2019
202,"Loyola Marymount","BYU",6,2019
202,"San Diego State","San Jose State",-13,2019
202,"PortlandU","Santa Clara",9,2019
202,"Oregon","Colorado",-1,2019
202,"New Mexico","Fresno State",11.5,2019
202,"Pepperdine","Pacific",1,2019
202,"Cal PolySLO","CS Northridge",8,2019
202,"Cal Irvine","Long Beach State",-5.5,2019
202,"Loyola Chicago","Illinois State",1,2019
202,"Cal Santa Barb","Hawaii",3.5,2019
202,"Siena","Iona",5.5,2019
202,"Wofford","The Citadel",-13,2019
202,"Rider","Monmouth",-4,2019
